Downloaded from PINT v8.0.0 at 2022/01/19 11:07:33

SELECT RefIncluded.[UID], RefIncluded.[REF], RefIncluded.[IDENT], RefIncluded.[SLAT],RefIncluded.[SLONG], RefIncluded.[AGE], RefIncluded.[DAGE], RefIncluded.[INTM], RefIncluded.[NINT], RefIncluded.[B], RefIncluded.[DB], RefIncluded.[DB%], RefIncluded.[DBN(%)], RefIncluded.[VDM], RefIncluded.[VADM], RefIncluded.[VDM/VADM], RefIncluded.[QAGE], RefIncluded.[QSTAT], RefIncluded.[QTRM],RefIncluded.[QALT],RefIncluded.[QMD], RefIncluded.[QACN], RefIncluded.[QTECH], RefIncluded.[QLITH],RefIncluded.[QMAG],RefIncluded.[QDIR], RefIncluded.[QPI]  FROM PINTmethodsLookup INNER JOIN RefIncluded ON PINTmethodsLookup.[UID] = RefIncluded.[UID] WHERE (RefIncluded.[AGE] >= 0.05) AND (RefIncluded.[AGE] <= 3) AND ((PINTmethodsLookup.[T+]=Yes) OR (PINTmethodsLookup.[LTD-T+]=Yes) OR (PINTmethodsLookup.[LTD-DHT-S]=Yes) OR (PINTmethodsLookup.[M+]=Yes)) AND (RefIncluded.[NINT] >= 3) ORDER BY RefIncluded.[UID];

UID | REF | IDENT | SLAT | SLONG | AGE | DAGE | INTM | NINT | B | DB | DB% | DBN(%) | VDM/VADM | VDM | VADM | QAGE | QSTAT | QTRM | QALT | QMD | QACN | QTECH | QLITH | QMAG | QDIR | QPI
3604 | 678 | A5 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 13.600 | 1.300 | 9 | 14.8 |  | 3.501 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3605 | 678 | A6 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 12.700 | 1.500 | 11 | 18.4 |  | 3.282 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3606 | 678 | A7 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 26.600 | 1.800 | 6 | 10.5 |  | 6.690 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3607 | 678 | A8 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 37.000 | 9.600 | 25 | 41.8 | 9.600 | 9.373 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3608 | 678 | A9 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 22.600 | 1.400 | 6 | 9.6 | 5.800 | 5.732 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3609 | 678 | B3 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 3 | 17.600 | 4.800 | 27 | 50.4 |  | 4.378 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3611 | 678 | B5 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 3 | 13.500 | 1.300 | 9 | 16.8 | 3.500 | 3.450 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3614 | 680 | flow 12 | 19.7 | 205.0 | 0.055 |  | T+ | 3 | 39.400 | 6.900 | 17 | 31.1 |  | 9.788 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3615 | 680 | flow 14 | 19.7 | 205.0 | 0.063 |  | T+ | 3 | 21.900 | 3.900 | 17 | 31.7 |  | 5.504 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3636 | 680 | flow 54 | 19.7 | 205.0 | 0.266 |  | T+ | 3 | 30.300 | 7.400 | 24 | 44.5 |  | 5.434 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3638 | 680 | flow 57 | 19.7 | 205.0 | 0.286 |  | T+ | 3 | 23.800 | 4.300 | 18 | 32.2 |  | 4.763 |  | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1
3642 | 680 | flow 65 | 19.7 | 205.0 | 0.325 |  | T+ | 3 | 25.100 | 2.700 | 10 | 18.8 |  | 5.926 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3647 | 680 | flow 73 | 19.7 | 205.0 | 0.335 |  | T+ | 3 | 19.000 | 2.800 | 14 | 26 |  | 4.645 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3649 | 680 | flow 77 | 19.7 | 205.0 | 0.338 |  | T+ | 3 | 38.500 | 3.300 | 8 | 14.9 |  | 9.048 |  | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1
3651 | 680 | flow 81 | 19.7 | 205.0 | 0.34 |  | T+ | 3 | 33.200 | 1.100 | 3 | 5.7 |  | 7.377 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3653 | 680 | flow 83 | 19.7 | 205.0 | 0.342 |  | T+ | 3 | 39.700 | 2.000 | 5 | 8.7 |  | 8.917 |  | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 2
3656 | 680 | flow 86 | 19.7 | 205.0 | 0.344 |  | T+ | 3 | 47.700 | 5.400 | 11 | 19.8 |  | 10.976 |  | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1
